2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,30.15,Removed: BattingAverage,BattingAverage,Gam,100,24146,681,0.002,0.8208,0.8202,0.9112,0.8572,0.7929,0.9977,0.9986
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,30.31,Removed: SluggingPct,SluggingPct,Gam,100,24146,681,0.002,0.8147,0.8147,0.9057,0.8412,0.7961,0.9976,0.9984
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,29.8,Removed: AllStarAppearances,AllStarAppearances,Gam,100,24146,681,0.002,0.8289,0.8294,0.9004,0.8589,0.8053,0.9977,0.9986
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,30.14,Removed: MVPs,MVPs,Gam,100,24146,681,0.002,0.8126,0.8119,0.9131,0.8642,0.7699,0.9976,0.9986
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,30.69,Removed: TripleCrowns,TripleCrowns,Gam,100,24146,681,0.002,0.8117,0.8117,0.9143,0.8477,0.7834,0.9976,0.9985
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,29.94,Removed: GoldGloves,GoldGloves,Gam,100,24146,681,0.002,0.8025,0.8026,0.9094,0.839,0.7739,0.9974,0.9984
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,30.91,Removed: MajorLeaguePlayerOfTheYearAwards,MajorLeaguePlayerOfTheYearAwards,Gam,100,24146,681,0.002,0.808,0.8079,0.9128,0.8408,0.7834,0.9976,0.9984
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,30.03,Removed: TB,TB,Gam,100,24146,681,0.002,0.8083,0.8076,0.9144,0.8426,0.7834,0.9976,0.9984
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,30.1,Removed: TotalPlayerAwards,TotalPlayerAwards,Gam,100,24146,681,0.002,0.7774,0.7757,0.8778,0.8419,0.7255,0.997,0.9984
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,12.79,Baseline,Baseline,Gam,100,10297,275,0.0008,0.7732,0.7678,0.8833,0.8766,0.6898,0.9965,0.9986
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,12.56,Removed: YearsPlayed,YearsPlayed,Gam,100,10297,275,0.0008,0.7848,0.7803,0.8881,0.8865,0.7012,0.9965,0.9987
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,12.54,Removed: AB,AB,Gam,100,10297,275,0.0008,0.7732,0.7678,0.8903,0.8766,0.6898,0.9965,0.9986
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,12.47,Removed: R,R,Gam,100,10297,275,0.0008,0.7942,0.7916,0.8856,0.8718,0.7303,0.9969,0.9987
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,12.53,Removed: H,H,Gam,100,10297,275,0.0008,0.7774,0.7713,0.8865,0.8864,0.6898,0.9965,0.9987
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,12.54,Removed: Doubles,Doubles,Gam,100,10297,275,0.0008,0.7874,0.7827,0.8927,0.8857,0.7072,0.9967,0.9987
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,12.55,Removed: Triples,Triples,Gam,100,10297,275,0.0008,0.7745,0.7711,0.8831,0.866,0.6985,0.9966,0.9987
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,12.51,Removed: HR,HR,Gam,100,10297,275,0.0008,0.7571,0.754,0.8797,0.8393,0.691,0.9965,0.9984
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,12.53,Removed: RBI,RBI,Gam,100,10297,275,0.0008,0.7898,0.7863,0.8848,0.8835,0.7121,0.9966,0.9987
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,12.52,Removed: SB,SB,Gam,100,10297,275,0.0008,0.7748,0.7725,0.8809,0.8516,0.7121,0.9966,0.9985
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,12.55,Removed: BattingAverage,BattingAverage,Gam,100,10297,275,0.0008,0.7821,0.7771,0.8801,0.8847,0.6985,0.9966,0.9987
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,12.53,Removed: SluggingPct,SluggingPct,Gam,100,10297,275,0.0008,0.7748,0.7725,0.8832,0.8516,0.7121,0.9966,0.9985
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,12.33,Removed: AllStarAppearances,AllStarAppearances,Gam,100,10297,275,0.0008,0.7806,0.7778,0.8749,0.8665,0.7099,0.9966,0.9985
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,12.46,Removed: MVPs,MVPs,Gam,100,10297,275,0.0008,0.7609,0.7589,0.8817,0.8395,0.696,0.9966,0.9984
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,12.66,Removed: TripleCrowns,TripleCrowns,Gam,100,10297,275,0.0008,0.7732,0.7678,0.8845,0.8766,0.6898,0.9965,0.9986
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,12.37,Removed: GoldGloves,GoldGloves,Gam,100,10297,275,0.0008,0.7945,0.7902,0.8865,0.8939,0.7121,0.9966,0.9988
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,12.79,Removed: MajorLeaguePlayerOfTheYearAwards,MajorLeaguePlayerOfTheYearAwards,Gam,100,10297,275,0.0008,0.7732,0.7678,0.8833,0.8766,0.6898,0.9965,0.9986
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,12.44,Removed: TB,TB,Gam,100,10297,275,0.0008,0.7813,0.7752,0.8909,0.8939,0.6898,0.9965,0.9988
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,12.42,Removed: TotalPlayerAwards,TotalPlayerAwards,Gam,100,10297,275,0.0008,0.7427,0.7382,0.8513,0.8296,0.675,0.9965,0.9983
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,32.81,Baseline,Baseline,Gam,100,25447,720,0.0021,0.8302,0.8292,0.9085,0.8474,0.8222,0.9979,0.9984
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,32.01,Removed: YearsPlayed,YearsPlayed,Gam,100,25447,720,0.0021,0.8125,0.8117,0.9134,0.8597,0.7747,0.9974,0.9985
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,31.88,Removed: AB,AB,Gam,100,25447,720,0.0021,0.8165,0.8162,0.9107,0.841,0.7999,0.9978,0.9984
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,31.97,Removed: R,R,Gam,100,25447,720,0.0021,0.8226,0.8217,0.9051,0.8592,0.7953,0.9976,0.9986
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,31.95,Removed: H,H,Gam,100,25447,720,0.0021,0.8122,0.8129,0.9101,0.8391,0.7917,0.9977,0.9984
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,31.99,Removed: Doubles,Doubles,Gam,100,25447,720,0.0021,0.8143,0.8145,0.9124,0.8452,0.7904,0.9977,0.9985
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,32.08,Removed: Triples,Triples,Gam,100,25447,720,0.0021,0.7987,0.7987,0.909,0.8417,0.7639,0.9973,0.9985
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,31.97,Removed: HR,HR,Gam,100,25447,720,0.0021,0.782,0.7814,0.9106,0.8273,0.7468,0.9971,0.9983
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,31.92,Removed: RBI,RBI,Gam,100,25447,720,0.0021,0.8192,0.8184,0.9176,0.8651,0.7826,0.9976,0.9986
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,32.03,Removed: SB,SB,Gam,100,25447,720,0.0021,0.8285,0.8281,0.9097,0.8518,0.8135,0.9978,0.9985
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,32.05,Removed: BattingAverage,BattingAverage,Gam,100,25447,720,0.0021,0.8041,0.8038,0.9083,0.8469,0.7694,0.9975,0.9986
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,32.16,Removed: SluggingPct,SluggingPct,Gam,100,25447,720,0.0021,0.8182,0.8183,0.9062,0.8409,0.8031,0.9977,0.9984
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,31.62,Removed: AllStarAppearances,AllStarAppearances,Gam,100,25447,720,0.0021,0.8289,0.8294,0.9016,0.8589,0.8053,0.9977,0.9986
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,31.96,Removed: MVPs,MVPs,Gam,100,25447,720,0.0021,0.8275,0.8277,0.914,0.8603,0.8016,0.9978,0.9985
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,32.58,Removed: TripleCrowns,TripleCrowns,Gam,100,25447,720,0.0021,0.8302,0.8292,0.9093,0.8474,0.8222,0.9979,0.9984
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,31.79,Removed: GoldGloves,GoldGloves,Gam,100,25447,720,0.0021,0.8246,0.8244,0.9062,0.853,0.8044,0.9977,0.9985
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,32.8,Removed: MajorLeaguePlayerOfTheYearAwards,MajorLeaguePlayerOfTheYearAwards,Gam,100,25447,720,0.0021,0.8302,0.8292,0.9085,0.8474,0.8222,0.9979,0.9984
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,31.89,Removed: TB,TB,Gam,100,25447,720,0.0021,0.8237,0.8236,0.9135,0.8427,0.8126,0.9978,0.9984
2e4889ef-60d5-4b76-9422-250dc2df1d4a,5/8/2020 4:50:30 PM,InductedToHallOfFame,31.9,Removed: TotalPlayerAwards,TotalPlayerAwards,Gam,100,25447,720,0.0021,0.781,0.7793,0.8731,0.8486,0.7255,0.997,0.9985
